Date,Close,High,Low,Open,Volume
2014-12-31,20.14060401916504,20.95568668077805,20.12223551508777,20.893695169163472,4766000
2015-01-02,20.122236251831055,20.556182104172244,19.759466165749068,20.40464631927894,4748800
2015-01-05,19.043106079101562,19.81915677055629,18.932896836572677,19.75257227532041,7138400
2015-01-06,18.517324447631836,19.32092809723518,18.23032314420207,19.157911567093105,9798400
2015-01-07,19.206125259399414,19.29796601576335,18.790546230988866,18.960452243363,7011600
2015-01-08,20.227848052978516,20.287544804354336,19.66762279574509,19.685989544715877,7421200
2015-01-09,19.713544845581055,20.358723188156475,19.50231231550384,20.354131938249086,8158000
2015-01-12,19.252044677734375,19.821455963333296,19.054587665514187,19.75946270857848,7129600
2015-01-13,19.079843521118164,20.05335130999967,18.65278550371346,19.681398796059025,10916400
2015-01-14,18.740032196044922,18.804320188722016,18.099445266070006,18.39333423357468,11448400
2015-01-15,18.234909057617188,19.06836171995526,18.195877312185953,18.953561232181215,11251200
2015-01-16,18.91912269592285,18.994891446116892,18.09026294816972,18.156847448184187,7074400
2015-01-20,19.049997329711914,19.247454351403025,18.531098522589915,19.14642933982614,5662000
2015-01-21,19.3461856842041,19.50460922343846,18.756111033790123,18.896167819645164,6768400
2015-01-22,20.200298309326172,20.250809061781418,19.128060225292124,19.59874301229469,9117600
2015-01-23,19.8627872467041,20.204892319357928,19.826050238026568,20.099276046985505,6044400
2015-01-26,20.01891326904297,20.04646427003416,19.548230482653647,19.80997550237045,3482800
2015-01-27,19.215309143066406,19.619405660600012,18.93060262860633,19.28648489582308,9183200
2015-01-28,18.46451187133789,19.66532586375263,18.423183621556284,19.61940461304162,8742800
2015-01-29,18.983415603637695,19.07525637746233,18.081083372865987,18.528804736650127,6866800
2015-01-30,18.273944854736328,19.033925443470103,18.184400594556188,18.57013038906941,9065200
2015-02-02,18.92601203918457,18.969636793281573,17.83081595087549,18.450738000602627,6718400
2015-02-03,19.743392944335938,19.759464947071507,19.118877835096217,19.247455608697695,7803600
2015-02-04,19.529863357543945,19.915593164062148,19.37373458462665,19.47475959996045,6949200
2015-02-05,20.13600730895996,20.17733555966416,19.745686303644344,19.757167054507537,5912000
2015-02-06,19.93855094909668,20.45056197424543,19.77323969266281,20.241625965183854,6533600
2015-02-09,19.679101943969727,19.975287450860904,19.548229441084477,19.679101943969727,5257600
