,Date,Portfolio_Value,Cash,Exposure,Total_Shares,Price,Daily_Return,Cumulative_Return,Drawdown
0,2014-12-31,100000.0,100000.0,0.0,0,20.14060401916504,,,0.0
1,2015-01-02,100000.0,100000.0,0.0,0,20.122236251831055,0.0,0.0,0.0
2,2015-01-05,100000.0,100000.0,0.0,0,19.043106079101562,0.0,0.0,0.0
3,2015-01-06,100000.0,100000.0,0.0,0,18.517324447631836,0.0,0.0,0.0
4,2015-01-07,100000.0,100000.0,0.0,0,19.206125259399414,0.0,0.0,0.0
5,2015-01-08,100000.0,100000.0,0.0,0,20.227848052978516,0.0,0.0,0.0
6,2015-01-09,100000.0,100000.0,0.0,0,19.713544845581055,0.0,0.0,0.0
7,2015-01-12,100000.0,100000.0,0.0,0,19.252044677734375,0.0,0.0,0.0
8,2015-01-13,100000.0,100000.0,0.0,0,19.079843521118164,0.0,0.0,0.0
9,2015-01-14,100000.0,100000.0,0.0,0,18.740032196044922,0.0,0.0,0.0
10,2015-01-15,100000.0,100000.0,0.0,0,18.234909057617188,0.0,0.0,0.0
11,2015-01-16,100000.0,100000.0,0.0,0,18.91912269592285,0.0,0.0,0.0
12,2015-01-20,100000.0,100000.0,0.0,0,19.049997329711914,0.0,0.0,0.0
13,2015-01-21,100000.0,100000.0,0.0,0,19.3461856842041,0.0,0.0,0.0
14,2015-01-22,100000.0,100000.0,0.0,0,20.200298309326172,0.0,0.0,0.0
15,2015-01-23,100000.0,100000.0,0.0,0,19.8627872467041,0.0,0.0,0.0
16,2015-01-26,100000.0,100000.0,0.0,0,20.01891326904297,0.0,0.0,0.0
17,2015-01-27,100000.0,100000.0,0.0,0,19.215309143066406,0.0,0.0,0.0
18,2015-01-28,100000.0,100000.0,0.0,0,18.46451187133789,0.0,0.0,0.0
19,2015-01-29,100000.0,100000.0,0.0,0,18.983415603637695,0.0,0.0,0.0
20,2015-01-30,100000.0,100000.0,0.0,0,18.273944854736328,0.0,0.0,0.0
21,2015-02-02,100000.0,100000.0,0.0,0,18.92601203918457,0.0,0.0,0.0
22,2015-02-03,100000.0,100000.0,0.0,0,19.743392944335938,0.0,0.0,0.0
23,2015-02-04,100000.0,100000.0,0.0,0,19.529863357543945,0.0,0.0,0.0
24,2015-02-05,100000.0,100000.0,0.0,0,20.13600730895996,0.0,0.0,0.0
25,2015-02-06,100000.0,100000.0,0.0,0,19.93855094909668,0.0,0.0,0.0
26,2015-02-09,100000.0,100000.0,0.0,0,19.679101943969727,0.0,0.0,0.0
27,2015-02-10,100000.0,100000.0,0.0,0,20.301321029663086,0.0,0.0,0.0
28,2015-02-11,100000.0,100000.0,0.0,0,20.349536895751953,0.0,0.0,0.0
29,2015-02-12,100000.0,100000.0,0.0,0,20.916648864746094,0.0,0.0,0.0
30,2015-02-13,100000.0,100000.0,0.0,0,21.19906234741211,0.0,0.0,0.0
31,2015-02-17,100000.0,100000.0,0.0,0,21.290904998779297,0.0,0.0,0.0
32,2015-02-18,100000.0,100000.0,0.0,0,21.297792434692383,0.0,0.0,0.0
33,2015-02-19,100000.0,100000.0,0.0,0,21.258756637573242,0.0,0.0,0.0
34,2015-02-20,100000.0,100000.0,0.0,0,21.63071060180664,0.0,0.0,0.0
35,2015-02-23,100000.0,100000.0,0.0,0,21.62152671813965,0.0,0.0,0.0
36,2015-02-24,100000.0,100000.0,0.0,0,21.798320770263672,0.0,0.0,0.0
37,2015-02-25,100000.0,100000.0,0.0,0,21.73862075805664,0.0,0.0,0.0
38,2015-02-26,100000.0,100000.0,0.0,0,21.658262252807617,0.0,0.0,0.0
39,2015-02-27,100000.0,100000.0,0.0,0,21.43785285949707,0.0,0.0,0.0
